0.078842774	-0.060919844	-0.04217351	-0.095257826	-0.2078446	-0.06375595	-0.23141871	-0.07582848	-0.009041372	0.017234543	0.031765867	-0.07352934	0.052510664	-0.095740184	0.048287418	-0.21574254
0.120018795	0.046850428	0.02519642	0.06417674	0.049023766	-0.09254785	0.11395573	-0.02260536	0.15053998	-0.04604453	-0.10190375	0.065724224	-0.076147474	-0.078913994	-0.11717285	0.114518635
0.22116151	-0.36203536	0.454899	-0.18146461	-0.12488994	-0.4250062	-0.2935353	-0.4157934	-0.08167179	-0.1866646	-0.28625026	-0.22426085	0.42433387	-0.34988594	-0.07956171	-0.09252092
-0.106244706	-0.0042844806	0.038342774	0.120433904	-0.09044071	-0.0408404	0.046668734	-0.11648727	-0.12151937	-0.047236487	-0.020180266	0.026193887	-0.026274206	0.019175857	-0.08041813	-0.11521719
0.04590329	-0.048608147	-0.02193654	-0.029477378	-0.12168256	-0.16823745	-0.1542617	-0.025106303	-0.13606994	0.041442126	0.04145807	-0.12165762	0.10811843	-0.11059607	-0.091988035	0.11207891
0.07139038	-0.08930166	-0.041411784	-0.025763618	-0.16151802	-0.0815189	-0.05954011	-0.00617378	-0.0679576	-0.043861277	-0.0493023	-0.064241394	0.17769809	-0.08370917	-0.046060782	0.0062318738
0.15495177	0.044509243	-0.02243041	-0.15981862	-0.05661171	0.02723072	0.038949132	-0.030319978	0.053620797	-0.16125917	0.04190487	-0.13331804	-0.013294345	0.026792524	-0.048792556	-0.07816871
0.100261964	0.047087777	-0.0016999536	0.053200766	0.010182485	0.066900276	0.11652105	-0.049807243	-0.05634898	0.1265194	-0.10326688	0.06212774	0.025087751	-0.022905387	-0.2695651	0.036989998
0.0053162095	0.013385215	-0.052190416	0.11934538	0.10946805	-0.03649226	-0.047829267	0.09729094	0.08216211	0.06252392	0.1176533	-0.032925278	-0.014983895	0.197987	0.1095646	-0.1386132
-0.02765389	-0.046864484	0.06915956	-0.18930987	-0.035909172	-0.19812727	-0.06742614	-0.1071596	0.057500817	0.0102973785	0.03864137	-0.1983133	0.08102043	-0.04227079	-0.05078956	-0.056062397
-0.05749832	0.005703709	0.12063865	0.0042997384	0.11129211	0.028051278	0.017439172	0.01472305	0.04737304	-0.0332343	0.038655896	-0.01484252	-0.014166028	-0.0030623844	0.019285103	0.019911148
0.10965951	0.04076967	-0.025110906	0.09753047	-0.08150606	0.014238312	0.11832125	0.042509176	-0.019742964	-0.20371622	-0.013862137	-0.21501756	0.026497738	-0.07393024	-0.03569446	0.067605615
0.115956746	-0.19951262	0.1475034	-0.14741299	-0.02124258	-0.12985002	-0.28318086	-0.1567914	0.033473484	-0.14960612	-0.26473877	-0.17624268	0.22256523	-0.14547978	-0.104389586	-0.017792603
0.108978316	0.06260975	-0.044151966	0.25205693	0.10978338	0.06774041	0.06285185	0.052345965	0.0073544364	0.11279353	0.21137635	0.094092466	-0.12898523	0.05652629	-0.053946536	-0.05669634
0.181505	-0.1302881	0.20292418	-0.09019532	-0.19779466	-0.15553589	-0.01479094	-0.078900464	0.0053560007	-0.16174966	-0.073785566	-0.11213329	0.13901693	-0.21556248	-0.19296448	-0.08998724
-0.018850463	0.18556502	-0.035947215	-0.1616955	0.19756632	0.15820792	0.049315877	0.052429862	0.13061099	0.27656144	0.08758199	0.051193878	-0.13010852	0.033098422	-0.03906594	0.15854847
-0.123456486	0.033088643	0.07379379	0.057639368	-0.029322239	0.13244535	0.12243522	-0.012463982	0.008822958	-0.016793413	0.13443528	-0.0017786721	-0.1729764	0.09657825	0.124096304	0.0692459
-0.03688785	-0.11668128	0.053639453	0.0061753746	0.04879641	-0.08693402	0.004395405	-0.09151308	0.1748925	-0.21516679	-0.18728541	0.036411017	0.18133236	-0.08625323	-0.10781074	-0.00982484
0.0016364859	-0.14890255	0.13703807	0.042163603	0.08452154	-0.051927563	0.043531094	-0.008817545	0.031230317	-0.2903968	0.05201723	-0.008903355	-0.005088878	0.061665304	-0.004111978	-0.07479956
0.3035939	-0.19460943	0.25161517	0.25277504	-0.10387085	-0.11328058	0.013354158	-0.16363129	0.21141377	-0.17823313	-0.22204453	-0.117799185	0.15095863	-0.17473197	0.08789432	0.12640512
0.06046328	-0.015233444	0.085740805	0.058562953	0.03176455	-0.16819875	-0.07119521	-0.0817941	0.032115318	0.076084234	-0.0288224	-0.055727974	0.07791523	0.002342071	0.066250496	0.047315277
-0.03586795	0.10650308	0.0076137455	0.20864792	0.08493677	0.1533515	0.13044706	0.063761845	-0.098426774	0.06366919	0.031013452	0.10815877	-0.084816836	-0.043342832	0.162909	0.025014525
-0.091183305	-0.027809154	0.110844985	0.31750843	0.038885564	-0.026738755	-0.07279908	-0.06713846	-0.11908401	0.06124666	-0.0009376786	-0.12417689	0.038461614	-0.02596279	-0.07012342	0.27390817
0.18627866	-0.28728476	0.50605327	0.23651253	-0.2839675	-0.26930925	-0.22963578	-0.35499576	0.19998649	-0.18090962	-0.26296216	-0.27335826	0.28922865	-0.28947985	0.17023498	-0.06128656
-0.0979927	-0.10617781	0.1735131	0.14406544	0.0685076	-0.03194216	-0.12521951	-0.1917677	0.25548223	-0.19235885	-0.106672004	-0.068518616	0.16815907	-0.10568761	-0.08387091	0.07870151
0.12358704	-0.020380389	0.01982549	-0.024747612	-0.03384178	-0.053307235	-0.15187529	0.017887041	-0.10570078	0.02365327	-0.02140008	-0.07003502	-0.0013238506	-0.017195133	-0.16293065	0.006478247
-0.07777343	0.116514266	-0.1131161	0.006221115	0.0024141192	0.09119914	0.121738	0.026869522	-0.09187064	0.032489736	0.06964376	0.067919746	-0.035829246	-0.015182684	0.07199629	0.036357958
0.023251308	-0.16109438	0.07429572	-0.0021869943	-0.14040345	-0.13994837	-0.1809054	-0.13616665	-0.088586815	0.079968296	-0.13723002	-0.07394895	0.100866534	-0.098404706	0.07802969	0.10579117
-0.11509424	-0.007266721	0.14571957	0.054596376	-0.17260489	0.005619649	0.102627344	-0.00839688	-0.11746915	0.09804458	-0.061385605	0.060021363	-0.03584366	-0.037392996	-0.11339857	-0.06043274
-0.061644882	0.32913542	-0.269997	-0.10884938	0.14028105	0.19318314	0.39121646	0.3649571	-0.19785962	0.22279029	0.2549155	0.2731859	-0.34065697	0.35987848	0.062870845	-0.022792708
-0.1449752	0.0061789113	0.039931666	0.060517892	-0.06762325	-0.017928457	-0.061047822	0.07707946	0.032295324	0.11727612	0.152745	0.07834019	0.017396608	-0.0053645563	0.129913	0.023925412
0.027653888	-0.05318899	-0.025816625	0.0030920168	-0.057217926	-0.15718196	-0.10532794	0.013952686	0.0984702	-0.09617104	-0.026359519	-0.079821214	0.122202575	-0.22392155	-0.039036702	-0.026391873
-0.1129761	0.034725014	-0.09353983	0.12602718	0.09217274	0.012068537	-0.18078914	0.047838673	0.047405493	0.19014719	0.18289758	-0.057245366	-0.056778565	0.011371624	0.1438258	0.079367004
0.17975499	-0.17044355	0.12969051	-0.082112014	-0.07422483	-0.099221006	-0.14606264	-0.2473005	0.44049373	-0.21635036	-0.15869829	-0.086061776	0.06569942	-0.18703374	0.12990871	-0.0055661327
0.12820023	0.09643689	0.02244547	0.080708	0.06466616	0.030372385	-0.055455364	0.093467064	-0.08743937	0.24501036	0.018283857	0.0077150804	-0.11595035	0.011918937	-0.14823042	0.042850047
0.00058718026	0.15202251	-0.049958725	0.012416558	-0.0060582357	0.0898733	-0.11534166	0.11752974	0.103041776	-0.02365512	-0.04243072	0.119166054	0.07891685	0.054164913	-0.20350666	0.16399114
0.37034082	-0.30042434	0.16156119	-0.023032393	-0.19689263	-0.2018262	-0.1409393	-0.30910578	-0.015269347	-0.3220585	-0.24669306	-0.2546408	0.24326037	-0.34124807	0.06426921	-0.03898407
0.009133563	-0.019071897	-0.06426168	0.15421392	-0.110352226	-0.14410599	-0.13609414	-0.063080505	0.020835105	0.05251367	0.0053505604	0.012168354	0.010512774	0.032950237	0.06642388	0.0729529
-0.0149701	-0.0020305808	0.034103096	0.03394315	-0.11856981	0.053209472	-0.08485808	-0.09420362	0.21234354	0.032096855	-0.02364089	-0.088267185	0.072119296	-0.08121871	0.099142276	0.16934462
0.0957939	-0.03521017	-0.0023143208	-0.1158617	-0.104572706	0.029582726	-0.025736656	-0.056634698	0.048292004	0.070840344	-0.074973315	-0.15651135	0.00981016	-0.030623848	0.11348618	0.059764497
0.07057819	0.118024744	-0.124269664	-0.17606671	0.04063173	0.079124786	0.14477536	0.112438634	-0.17736788	0.025368907	0.14160481	0.087419294	-0.06848751	0.11358293	-0.03416296	0.0041735573
0.09492019	0.07133876	-0.07257052	0.019774076	0.09357351	0.063502304	-0.08583413	0.15213771	-0.19775227	0.08478369	0.06329614	0.10147633	-0.063659646	0.026665619	0.079143256	0.03183163
0.05876826	-0.074946925	0.069374576	-0.10264654	-0.12570214	-0.044949394	0.1196065	-0.21554342	-0.088828444	-0.22613084	-0.05562153	-0.33819494	0.12811379	0.026687896	0.013768269	-0.17779227
0.092901915	-0.13881423	0.056383967	0.06735264	-0.08789575	-0.05161197	0.008401032	-0.030918078	-0.03702515	0.01038505	-0.013106138	-0.09912372	0.041679367	-0.068676874	-0.031501323	0.16139954
-0.020931292	0.078377046	-0.022152169	-0.03370104	0.060614258	0.17085092	-0.118325	0.19853964	-0.009717033	0.006995016	0.055705223	-0.07345251	-0.2155879	0.06912301	0.082000196	-0.06084233
-0.11726722	0.195833	-0.05580207	0.025164396	0.0717983	0.13763896	0.12820658	0.16496389	0.10888067	0.08931764	0.13506524	0.24321376	-0.16477911	0.19450037	-0.014330373	-0.061874125
0.034612007	0.076470725	-0.02793596	-0.026689056	-0.008698844	-0.04398567	-0.031208389	0.022480743	-0.1134831	-0.12310839	-0.06620216	0.0154947685	-0.039985556	0.10981857	0.02500126	-0.14560845
0.36887455	-0.028997919	-0.07265889	-0.033423558	-0.13050182	0.03221722	0.032300547	0.025270334	0.1588412	0.039895322	-0.00049320987	-0.07974775	0.038649883	0.021644944	0.1764241	-0.0706203
-0.02092577	0.09646556	-0.15691143	-0.04955138	-0.047224104	0.06773706	0.0015437151	0.020610074	-0.022197444	-0.119364575	-0.058568373	0.038074326	-0.08307038	0.03859507	-0.07741578	-0.12841232
0.30476537	0.05268385	-0.11394296	0.018940642	-0.0559449	0.00014410389	-0.024628647	0.22029267	-0.046780698	0.07822254	0.111871995	-0.059727747	0.0114487745	-0.06568293	0.11899838	-0.13867426
0.032368712	-0.072110035	0.13385952	-0.016588273	-0.03758004	-0.17650692	-0.045512978	-0.19562386	0.35498127	0.053085316	0.017877832	-0.08380771	0.10000753	0.06720252	0.23626526	-0.13037005
0.16582066	0.08743557	-0.023531986	-0.17298807	-0.016368626	0.013114772	0.2569367	0.14519636	0.0666466	-0.100813024	-0.0034462272	-0.15809178	-0.10221244	0.06408798	-0.216624	-0.009797865
0.15726358	0.06801948	0.019712364	-0.08366132	-0.10110119	0.011115027	0.012221415	-0.029584922	-0.10915308	-0.073170304	0.0021274886	-0.10139746	-0.039919566	-0.102523014	-0.20099878	-0.18283847
0.07266771	-0.005276102	0.03038907	0.02681371	-0.04901824	0.0040091863	-0.020345595	-0.04152741	-0.03991662	0.08425189	-0.07172075	0.02188026	-0.0380948	0.1337676	-0.021295376	-0.13868643
0.1692002	-0.031496886	-0.008443738	-0.0645506	-0.0820192	0.025734806	0.117496155	0.043314453	0.051181626	-0.011150167	-0.018516323	-0.012161062	0.022224	-0.040864427	0.16460532	0.10902683
0.04748969	-0.07840499	-0.070578955	-0.16993393	-0.019356916	0.02478392	-0.023467876	-0.043693062	0.027359089	0.16885446	-0.10394485	-0.133395	0.072067544	-0.032074045	0.18781947	-0.014091064
-0.011614998	0.035641544	-0.027331926	-0.12763453	-0.12530875	0.039840702	-0.20552729	-0.03939258	0.055964917	0.050028745	0.07168136	0.04560809	-0.11354081	0.009777979	0.14333756	0.09474721
0.112224706	-0.050803702	0.11720246	0.052219246	0.09269754	0.039946318	-0.07297734	-0.092640884	0.13402441	-0.10368524	-0.08535325	-0.01771797	0.046096362	0.04859137	-0.017281698	-0.027519217
0.05603763	-0.15369236	0.08215726	0.03428227	-0.14681007	-0.10390455	-0.05299374	-0.04986345	0.04132005	0.11994185	-0.031534053	-0.012087527	0.052738886	-0.026303863	-0.08300094	-0.1682563
0.122909285	0.0422895	0.0049388222	-0.14976808	-0.059205633	-0.08462534	0.033023614	0.09264218	-0.08548084	0.10649073	0.05014201	0.018442921	-0.024847198	0.009141347	0.03702636	0.17181277
0.021962995	0.032161277	-0.03010249	-0.01963799	0.16359788	0.11829061	0.061987117	0.05791573	0.09504138	0.028558789	0.034855075	0.004995101	-0.09576348	-0.0033468981	-0.07692136	-0.038393125
0.16104744	-0.10781397	0.09758603	-0.1375812	-0.15491003	-0.081394516	-0.18113185	-0.09349771	0.080999136	-0.21087945	-0.07196824	-0.11182503	0.15937893	-0.113663636	0.06632743	-0.15243615
-0.050810672	-0.0068590026	0.037997726	-0.21242777	-0.025759196	0.048880804	-0.08019548	0.059796486	0.18681826	0.06932559	0.15383936	0.011768394	0.012327475	0.044107	0.03671966	-0.13792555
0.012740752	-0.08390716	0.08564374	-0.044508502	0.07962212	0.0150536755	-0.24666284	-0.023577547	-0.04050063	-0.15670973	-0.019349726	-0.011837633	0.08408161	-0.020931771	0.08849978	0.20410311
-0.14414966	0.16278899	-0.21064825	0.019488845	0.041972294	0.033878725	0.053216137	0.08806599	-0.16053602	0.3150644	0.27800214	0.18288183	-0.13195679	0.23909989	0.10765138	0.11528144
0.1234007	-0.089367814	0.05987764	-0.06472656	-0.14013657	-0.07929683	-0.21868682	-0.12521242	0.12510252	-0.019825086	-0.14307606	-0.019592939	0.14214148	-0.08773504	0.045206975	0.0041064885
-0.033848472	0.014924173	-0.1125807	-0.08032884	0.0109909745	-0.02384669	-0.15043409	0.03972847	-0.008578095	-0.10303536	-0.014015869	0.1419588	-0.008855693	0.029289538	-0.28874046	0.21017574
0.23432192	0.0048271082	-0.0058921385	-0.2177683	0.0064630737	-0.05487835	-0.025128571	0.056019437	-0.0741651	-0.23742293	-0.13206622	0.012855548	-0.05868414	0.0057512512	0.07096369	-0.08269401
0.0840349	0.010108704	0.045133237	0.106764026	-0.08494206	-0.053536884	-0.0009231089	-0.060693324	-0.10098129	-0.22116734	-0.05221931	-0.09484016	0.08275689	-0.046674076	-0.13154398	-0.019979896
-0.26111376	-0.043258633	-0.078208126	-0.00065993605	0.012816931	0.007103912	0.027264036	0.16798028	0.07407038	-0.03530731	0.17549433	0.13454208	-0.032879967	0.033206247	0.27849787	0.14310634
-0.15898265	0.14000738	-0.24568798	0.004758819	-0.048293676	0.19398774	0.0054346607	0.11594892	-0.18473765	0.10700254	0.12549712	0.0038348264	-0.11797179	0.19013275	-0.1659167	-0.081996076
0.044299975	-0.0042211288	-0.08733415	0.058699436	-0.04084559	-0.06415325	0.030394858	0.03990773	0.022059264	0.12056888	-0.045367885	-0.06566776	0.0107381055	-0.008190683	-0.027235977	-0.028985173
0.05450172	-0.057684965	0.17005593	-0.17307672	-0.042211015	-0.05780271	-0.085325256	0.00028823287	-0.08850657	-0.03997045	-0.010651233	-0.13021053	0.06644345	-0.029185569	-0.078798555	-0.14482644
0.275746	-0.16047946	0.10905608	-0.24176621	0.031046875	-0.18734191	-0.094284184	-0.14052981	0.005807007	-0.10041761	-0.14136784	-0.09610841	0.3225195	-0.20215927	-0.20181665	-0.065689504
-0.001074007	0.04546525	0.02235361	-0.13523202	0.19170249	-0.0803557	0.09675556	-0.06709833	-0.023848208	0.086479805	-0.17808923	-0.1406791	-0.0063549792	0.0014801905	-0.29787192	0.15410045
-0.046672508	0.2522297	-0.15972094	-0.104461506	0.06650233	0.3374937	0.10477521	0.23943335	-0.11721763	0.16805938	0.11489226	0.25214848	-0.23570874	0.30296886	0.09097911	0.14375487
0.005559926	0.079735994	0.054661803	0.019656202	0.09156272	0.09987003	0.05336721	0.11862164	-0.14093927	0.016544893	0.060825795	-0.09138388	-0.09757998	0.047532924	-0.07536353	0.025618557
0.056603696	0.011955029	-0.102848545	0.14911552	-0.0068190354	-0.045691695	-0.08956513	0.047978986	-0.052176904	-0.003104586	0.0009789055	-0.012399619	0.0011130368	0.026817154	0.023475004	-0.03775289
-0.14145601	0.13162103	-0.2479816	0.008556525	-0.033924498	0.07881202	0.200544	-0.030034283	0.07879873	0.018342393	0.13590801	0.12930106	-0.068667404	0.1298344	-0.04906906	0.08599587
-0.14206606	0.044396333	-0.0955193	-0.10813021	0.01871166	0.057039287	0.04653096	0.11915264	-0.16512111	0.057219487	0.16428252	-0.035761382	-0.07546845	0.056270085	0.04736687	-0.14234634
0.0850596	0.037642594	-0.13232315	-0.051542744	0.098088995	0.03777696	0.05038751	0.085621186	0.24123393	0.096005395	-0.032570753	0.049974393	-0.04642571	0.0550568	0.11915147	0.2997898
-0.033453364	0.017090805	0.075601734	0.15303989	-0.11258676	0.021576669	0.0032479784	-0.08512026	-0.119810835	0.017299406	0.10531483	0.035682544	0.018831367	-0.03279772	0.06852968	0.0565851
-0.08284415	0.08789453	0.034752592	-0.055012155	-0.14246999	0.17845243	0.0036031483	-0.009354764	-0.11970671	-0.11696112	0.14133327	-0.1360105	-0.041342374	0.038243435	0.047829606	0.112566344
-0.08145958	0.053577326	-0.04315097	-0.0998804	-0.16427271	-0.03112091	0.008537227	0.07135455	-0.05507912	0.04989338	0.17897263	0.08763244	-0.1390836	0.02936505	-0.01781066	-0.07157002
0.04988698	0.040554535	0.06845461	-0.11886171	0.08675566	0.048635945	0.04074675	-0.034585293	0.029942151	-0.0050308243	-0.014686087	-0.046313006	-0.009798886	0.036356926	-0.121488415	-0.010015523
0.12652254	0.054739486	-0.048364714	-0.0051292144	-0.0885683	-0.018342126	0.21547116	0.009146497	-0.14928192	0.02022565	0.028690513	-0.043730106	-0.06123715	0.021250896	0.048837256	0.055809446
-0.13675906	0.08751083	0.008079039	-0.14250112	-0.00362802	0.13082369	0.14183484	-0.0070173834	-0.05543318	-0.0028544087	0.10312203	0.040764872	-0.116006225	0.07239771	0.040836595	-0.10753908
0.03516863	-0.06698516	0.1619497	-0.10812367	-0.042263202	-0.08983454	-0.22177164	-0.12672281	-0.035531763	0.027465357	-0.10074131	-0.041258797	0.14719276	-0.12693778	0.10275079	-0.0751254
0.16408464	-0.14640276	0.18229173	0.08867499	0.015846366	-0.10616842	-0.17193536	-0.12692477	0.1604188	-0.26372433	-0.11216556	-0.18521194	0.2096735	0.027207995	-0.096030734	-0.013899157
0.1454183	-0.13042256	0.0657368	-0.011943239	-0.1092867	-0.105005175	-0.19777897	0.076832935	0.04896431	-0.13605304	-0.09141487	-0.17645304	0.054765314	-0.12750037	-0.040907104	-0.15804087
-0.1753006	0.19591142	-0.118276216	0.06782021	0.03641597	0.11141718	0.057732448	0.18582332	-0.043429684	0.13794874	0.29500487	0.16265453	-0.12410645	0.24112572	0.1573375	0.009807188
0.1953819	-0.086612515	0.17825697	-0.12727304	-0.023876986	-0.069051795	0.054658752	-0.056654576	0.028629784	-0.027480831	0.036373608	-0.24825822	0.013921988	-0.11967961	-0.06209854	-0.17484179
0.072676174	-0.030770237	0.03969917	0.062294167	0.057438277	0.029894998	0.17299198	-0.053140685	0.10839495	-0.117300086	-0.028216597	-0.087831154	0.019949546	0.04746699	0.0039311205	-0.024749788
0.1759788	0.056023225	-0.004316038	0.045852963	-0.16708732	0.07834218	0.04043391	0.065975	-0.050794136	0.19943593	0.06525599	0.0182011	-0.05324663	-0.005217023	0.10044559	0.011863232
0.1119038	-0.092700474	0.08027997	0.006254025	-0.20617731	-0.007230431	0.052442834	-0.15525115	0.08190244	0.032268047	-0.13290656	-0.110372566	0.053597298	-0.11049112	-0.010436794	0.1564999
0.05875667	-0.023962976	0.018044926	0.19196959	0.11111189	0.101303056	0.053471856	-0.071508825	0.029455677	-0.031573128	-0.13729817	0.02522442	0.090475224	0.1265169	-0.1341167	-0.028416367
0.030633036	-0.08341707	0.00255592	0.025085125	-0.16259296	-0.06491301	0.122498624	-0.08122034	0.22230995	0.035625856	-0.12663607	0.019965146	0.08216332	-0.033220284	-0.07625647	0.15584171
0.19123402	-0.18671884	0.08957614	-0.3146241	-0.15157521	-0.116689816	-0.069211	-0.05134218	0.05300159	-0.09061166	-0.24505676	-0.2001426	0.25577623	-0.17348053	-0.23524214	-0.02477556
-0.13889879	0.0021586597	0.156388	-0.104046404	-0.03463574	0.119200714	0.036920417	-0.0509471	0.06592129	0.0053593256	-0.07526313	-0.07184122	0.0010023521	-0.09305515	0.06580847	-0.053742386
-0.018704144	-0.06250961	0.044765968	0.18111539	-0.08149427	-0.021890389	-0.032706976	-0.06724591	-0.012226078	-0.007278689	-0.04284724	-0.10900248	0.08942893	-0.07105619	-0.24501051	0.0062186527
0.11581667	0.14817773	-0.15934001	0.19513883	0.060653247	0.03421253	0.060860254	0.061806303	-0.040301435	0.08289305	0.05366122	0.18319748	-0.08903186	0.1094004	0.14994463	-0.026310572
-0.112306714	-0.1852035	0.10076704	-0.07052244	-0.09421826	-0.14949957	-0.062162172	-0.12380263	0.19200136	-0.07564794	-0.07295693	-0.1757355	0.094870195	-0.21849237	-0.15067653	0.023627039
0.18810114	-0.113819495	0.11061635	-0.02452593	-0.033307876	-0.14475147	-0.052002482	-0.1426923	0.056718484	-0.15677303	-0.011738934	-0.13976878	0.04129292	-0.075704664	0.10788215	0.11116714
-0.050368913	0.03413062	0.022894964	0.025627978	0.074886926	-0.004151328	0.000462161	0.041781746	-0.059271388	0.017904187	-0.020429421	0.013122714	-0.11389575	-0.006666329	0.036772966	-0.033916432
0.07211408	0.08487134	-0.122609206	0.010528535	0.11926086	0.06943867	0.062222358	0.06623324	-0.077241085	0.13375497	0.07052907	0.014221093	-0.099217266	0.13060528	-0.06622463	0.18870184
0.10495112	0.014076905	-0.0145318145	0.1779316	0.023190852	-0.03889806	-0.10256296	-0.12694345	0.118033715	0.063232265	0.019836804	0.029960291	0.15199107	-0.009910958	-0.07627721	0.1263554
0.089153945	-0.16273238	0.051994044	-0.017134847	-0.045134056	-0.08230421	-0.037082404	-0.12431405	0.25506812	-0.1680762	-0.22130077	-0.2808732	0.20262271	-0.06952785	0.15228693	-0.047103122
-0.08504015	0.111951336	-0.080639	0.047213357	0.12615517	0.14201033	0.034942362	0.18478493	0.011205565	0.23898925	0.11717448	0.081218265	-0.15394647	0.109103955	0.09667788	0.037817743
0.039477643	0.16344352	-0.21465415	0.047049023	0.029904887	0.0992108	-0.078882106	0.23758264	-0.14428806	0.0957333	0.20028827	0.2513109	-0.13300176	0.20982519	-0.023877533	-0.14307375
-0.114073545	-0.16052105	0.037274554	-0.0078034895	-0.1376127	-0.09880605	0.06102244	-0.10070381	-0.101415634	-0.0073362906	-0.018560497	-0.077241935	0.04184803	-0.19111563	-0.031827193	-0.06472601
-0.044825003	0.02329176	-0.005312439	0.030180126	0.054828584	0.0047829864	-0.13184956	-0.004201998	-0.10554423	0.16331026	0.027926724	-0.15049833	-0.11940997	-0.01386939	-0.0021866083	0.011933393
0.024973186	-0.09297523	0.15481082	-0.102513336	-0.03273094	-0.16223057	-0.033362094	-0.201305	0.10073841	-0.10982566	-0.11879217	-0.0008753324	0.24875186	-0.10748704	-0.020038808	0.12617606
-0.13368075	0.080516204	-0.21584484	0.02949563	0.020564217	-0.015086145	0.19213429	0.122286655	0.039233983	-0.1499581	-0.015756376	-0.04292793	-0.06781933	0.0149004	0.045050092	-0.10327414
-0.100008346	0.2698028	-0.202747	-0.010782921	0.061172597	0.22150792	0.38156027	0.13275003	-0.14386182	0.18911956	0.20762575	0.12616125	-0.1754125	0.17044243	0.0047466075	-0.2079927
0.121002465	-0.0003110441	0.043290313	-0.045956545	0.005498498	-0.13819681	-0.09937975	-0.038109303	0.19857451	0.045907628	0.0036111837	-0.011934526	0.031822845	-0.10568287	-0.07481874	-0.056341354
-0.0002924331	0.20536092	-0.092283376	0.06819982	0.14450084	0.17023446	0.18090193	0.12319722	0.048790578	0.18174419	0.08992986	0.10700763	-0.15504709	0.14045212	-0.04491432	-0.06802357
-0.21308337	0.17661364	-0.16901681	0.054477613	0.06965876	0.0514242	-0.096256875	0.17017618	0.011861215	0.08294303	0.061697517	0.07390712	-0.054978397	0.12607381	-0.05504965	-0.0099794185
-0.038552694	0.069697574	0.01706847	-0.02590067	0.012722657	-0.010411382	0.09981227	0.03880416	0.041472696	0.02700812	-0.11285177	-0.0052526025	-0.00714151	0.073708296	-0.074445546	-0.08536184
0.05991763	-0.03703479	-0.012948116	-0.158533	0.17416033	-0.03546462	0.013637455	0.03767841	0.12551583	-0.15707165	0.05286687	-0.074876405	0.11551263	-0.06490741	0.015767077	-0.10307321
0.028609235	0.005262768	-0.020097164	-0.1351705	0.022313163	0.062269308	0.044096928	0.041451663	-0.11706719	-0.038096208	0.075425155	-0.061393578	0.0014340392	0.04402245	-0.23014244	0.03495813
0.1037158	0.06918523	-0.12575729	0.10901694	0.19855146	0.1585896	-0.020724611	0.20486195	-0.1829256	0.14822587	0.061173733	0.060809553	-0.13960826	0.2084952	-0.07822161	0.15532638
-0.25040597	-0.008287217	-0.06565871	0.13687138	0.020212213	0.13526985	0.09120546	0.06584776	-0.13823298	0.21307406	0.0048547555	0.07113964	0.04253981	0.039114513	0.10355232	0.07700786
-0.071367785	0.15573756	-0.079290666	0.044526435	0.028441222	0.13226107	0.0027543546	0.14053543	-0.13931398	0.15017779	0.19985195	0.088137306	-0.121221185	0.098680355	-0.08265163	-0.14872189
0.024776276	-0.057287227	0.019156927	0.06541412	-0.057889145	-0.15670358	-0.08659099	-0.00089473056	-0.0856037	-0.2246876	-0.07156148	-0.19874185	0.10329359	-0.0683477	0.09350069	0.065606155
-0.07136331	0.17022836	-0.095895275	-0.04572557	0.07868999	0.14065947	0.05498654	0.17236347	0.10176766	0.11813761	-0.030757274	0.06784869	-0.20059122	0.07093416	-0.08022136	0.061464116
-0.010989897	-0.043554634	-0.058312975	-0.028565105	0.07695767	-0.07350152	-0.004491558	0.12617709	0.04669729	-0.030394332	-0.10994776	0.06846782	0.024815425	-0.02554253	-0.16774188	0.03816347
-0.3662181	0.1525375	-0.036822166	0.03607922	0.21391083	0.16213126	0.020845093	0.20058702	-0.13484704	0.316317	0.29012877	-0.048863534	-0.18223633	0.2652594	0.061034232	0.10070355
0.15892561	-0.090936646	-0.029354453	-0.088948786	-0.24409792	-0.057221908	-0.18977071	-0.06546897	0.108522125	0.056311075	-0.008034549	-0.07278224	0.14937976	-0.06103117	0.004619614	-0.034349877
0.10816159	-0.19749255	0.24789937	-0.057497177	-0.23951511	-0.24895553	-0.15298998	-0.13785784	-0.17464465	-0.12982897	0.036404118	-0.27881324	0.18779984	-0.20932195	0.05781739	-0.16594663
-0.077773854	0.0071934443	-0.07024243	-0.08214063	0.06309604	0.034648694	0.055842154	0.010662999	-0.16243364	-0.035830885	-0.057447396	-0.052605122	0.09505488	-0.051101066	-0.18746574	0.110348865
0.18953782	-0.048067648	0.27563617	0.10699366	-0.011401615	-0.03845936	0.04475122	-0.20393066	-0.0763585	-0.107560486	-0.056154422	-0.043471307	0.1884716	-0.042446878	0.11947958	-0.06461446
0.15080844	-0.18426299	0.11876135	0.01133313	-0.23059669	-0.11370644	-0.07966651	-0.21525374	-0.045275047	-0.19156326	-0.15127216	-0.28149876	0.11330836	-0.1673099	-0.14472823	-0.1673563
0.14997137	0.10645446	-0.10789749	-0.23155609	0.11500324	0.007756057	0.1469106	-0.03859553	0.13859777	0.009712444	0.02090113	0.029598719	-0.057441186	0.14826299	-0.20009649	-0.015280256
0.07143916	0.10658937	0.016074425	0.03217182	0.0010781687	0.024349196	-0.00916166	0.045335438	-0.10304381	0.03437995	0.04877147	-0.003052338	-0.03450995	0.034152832	0.12308399	-0.06513307
